iter	Passed	Remaining
0	1288	1287030
1	1293	645634
2	1298	431688
3	1303	324667
4	1308	260314
5	1312	217382
6	1316	186729
7	1321	163811
8	1325	145982
9	1330	131700
10	1335	120060
11	1339	110322
12	1344	102104
13	1349	95028
14	1354	88959
15	1359	83625
16	1364	78916
17	1369	74697
18	1373	70922
19	1377	67511
20	1382	64432
21	1386	61652
22	1391	59103
23	1395	56747
24	1399	54586
25	1403	52591
26	1408	50747
27	1412	49022
28	1416	47425
29	1420	45927
30	1424	44532
31	1428	43216
32	1433	42017
33	1438	40865
34	1442	39774
35	1446	38747
36	1451	37784
37	1456	36875
38	1461	36016
39	1466	35189
40	1470	34390
41	1474	33629
42	1478	32911
43	1482	32217
44	1486	31555
45	1490	30920
46	1495	30315
47	1499	29736
48	1503	29181
49	1507	28641
50	1511	28126
51	1515	27633
52	1520	27164
53	1524	26705
54	1528	26265
55	1532	25837
56	1536	25423
57	1540	25027
58	1544	24639
59	1548	24265
60	1552	23901
61	1557	23556
62	1561	23219
63	1565	22892
64	1569	22576
65	1574	22276
66	1575	21939
67	1579	21653
68	1584	21375
69	1588	21104
70	1592	20834
71	1596	20579
72	1600	20327
73	1605	20088
74	1609	19850
75	1613	19617
76	1618	19395
77	1622	19173
78	1626	18960
79	1630	18754
80	1635	18551
81	1639	18350
82	1643	18154
83	1647	17962
84	1651	17779
85	1655	17597
86	1659	17420
87	1664	17250
88	1668	17081
89	1672	16914
90	1677	16754
91	1681	16597
92	1686	16446
93	1690	16294
94	1695	16150
95	1699	16002
96	1703	15858
97	1708	15722
98	1712	15585
99	1716	15449
100	1720	15314
101	1725	15189
102	1729	15065
103	1734	14940
104	1738	14818
105	1742	14699
106	1746	14579
107	1751	14462
108	1755	14349
109	1759	14237
110	1764	14129
111	1768	14018
112	1772	13917
113	1777	13814
114	1782	13716
115	1786	13615
116	1791	13518
117	1795	13419
118	1799	13321
119	1803	13225
120	1807	13130
121	1811	13038
122	1816	12948
123	1820	12859
124	1824	12770
125	1828	12681
126	1832	12597
127	1836	12511
128	1840	12428
129	1844	12346
130	1849	12267
131	1853	12185
132	1857	12106
133	1861	12028
134	1865	11951
135	1869	11874
136	1872	11798
137	1877	11724
138	1881	11651
139	1885	11580
140	1889	11509
141	1893	11438
142	1897	11371
143	1901	11305
144	1905	11238
145	1910	11174
146	1914	11108
147	1918	11046
148	1923	10983
149	1928	10925
150	1932	10862
151	1936	10802
152	1941	10745
153	1946	10690
154	1950	10634
155	1954	10576
156	1959	10520
157	1964	10466
158	1968	10413
159	1973	10359
160	1978	10311
161	1984	10263
162	1988	10213
163	1993	10163
164	1998	10113
165	2003	10065
166	2008	10015
167	2012	9965
168	2016	9917
169	2021	9868
170	2025	9820
171	2030	9773
172	2035	9729
173	2039	9681
174	2043	9635
175	2048	9588
176	2052	9543
177	2056	9498
178	2062	9459
179	2067	9418
180	2072	9377
181	2077	9337
182	2082	9298
183	2087	9257
184	2092	9216
185	2097	9178
186	2102	9140
187	2107	9103
188	2113	9068
189	2118	9030
190	2124	9000
191	2134	8984
192	2150	8992
193	2165	8994
194	2170	8961
195	2176	8928
196	2182	8897
197	2188	8864
198	2195	8836
199	2201	8805
200	2207	8775
201	2215	8752
202	2219	8715
203	2224	8678
204	2229	8644
205	2233	8609
206	2237	8572
207	2243	8541
208	2247	8505
209	2251	8471
210	2256	8437
211	2261	8406
212	2265	8371
213	2269	8336
214	2274	8304
215	2278	8270
216	2282	8237
217	2286	8203
218	2291	8171
219	2295	8138
220	2299	8104
221	2303	8071
222	2307	8040
223	2311	8007
224	2315	7975
225	2319	7944
226	2324	7913
227	2328	7882
228	2333	7855
229	2337	7825
230	2342	7796
231	2346	7767
232	2351	7740
233	2358	7720
234	2362	7691
235	2367	7663
