StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass
2467,16,1,0,2,5.5089335958101815,24,0,3,1,1,0,0,1.298729106820987,4.0
3286,18,0,3,1,0.3936643076282742,14,1,2,0,1,1,1,2.0956481907808397,1.0
2293,18,1,1,1,5.898622716077286,0,0,4,0,0,0,0,3.548459826086951,0.0
1456,17,1,0,1,12.064442713159274,22,0,0,1,1,0,1,1.30141801379926,4.0
1267,18,0,0,1,2.6840485265270053,26,0,3,0,0,0,0,0.5591437155118445,4.0
2623,16,0,1,1,2.530906223927545,29,0,2,0,0,0,0,0.0,4.0
2315,16,0,2,1,16.20606598246665,0,1,3,1,0,0,0,3.3355067927178226,1.0
3019,15,1,0,1,16.74438285917397,8,0,2,0,0,0,0,2.34844345354412,3.0
2289,18,0,2,1,19.91208403607012,8,0,3,1,0,1,1,3.214628425697648,1.0
1947,15,1,1,3,2.3587734974846697,2,0,3,0,0,0,0,2.683854738684956,2.0
2821,17,0,1,2,3.3074085102637185,26,1,2,1,1,0,0,0.84069094147179,4.0
2853,16,1,0,3,19.939810056251023,8,0,1,0,1,0,1,2.2392539847060284,3.0
1011,17,0,0,1,11.851363655296536,11,0,1,0,0,0,0,2.1471716250185144,3.0
3127,15,1,0,2,16.930689862468103,1,1,1,1,1,0,0,3.5974890937641693,0.0
2045,16,0,0,1,17.425539762423142,1,0,2,1,0,0,0,3.3501309740346112,1.0
2223,15,1,0,2,17.167467595221247,29,0,1,0,1,0,0,0.7027603188634381,4.0
1355,18,0,1,2,1.6929750716925795,25,0,3,0,0,0,0,0.4712831088434319,4.0
3135,17,0,2,2,5.2973251562714285,23,1,2,0,0,1,0,1.0777476837996005,4.0
3033,17,1,0,1,15.83813076844474,25,1,2,0,0,0,0,1.1721916329362534,4.0
1420,16,0,1,2,19.80445069230148,3,0,2,0,0,0,0,3.402352538644452,1.0
2295,18,0,3,2,4.402584883950533,20,0,3,0,0,0,0,1.3489974202990602,4.0
2935,17,0,0,1,18.86596794491305,5,0,2,0,0,0,0,2.875735286006944,2.0
3097,16,1,2,2,13.27408957852512,27,1,1,0,1,0,0,1.0296486453677298,4.0
2155,18,0,0,1,14.887364086079812,1,0,3,0,0,1,0,3.1094935788792104,1.0
1154,17,0,0,2,11.469835277819534,23,0,2,0,0,0,0,1.0306575057198797,4.0
3016,18,1,0,2,0.3128659061486827,19,0,3,0,0,0,0,1.417604009607429,4.0
1765,15,1,3,1,7.270289147385334,9,0,0,0,0,0,0,2.0038283786309425,3.0
1325,16,1,1,2,10.857562647216104,5,1,1,0,1,0,0,2.981992255406158,2.0
1894,15,1,0,1,11.41329157961578,0,0,1,0,0,0,0,3.0933639433242823,1.0
1245,17,0,3,2,3.924685633757112,14,0,2,1,0,0,0,1.8981464002812247,4.0
2865,18,1,3,2,2.905720194915733,19,0,2,0,0,0,0,1.112671201191301,4.0
1293,15,1,0,2,12.283377006377854,3,0,4,0,0,1,0,3.268794215560215,1.0
1595,18,1,0,3,10.077775935825471,7,0,2,1,0,0,0,2.635208129638253,2.0
3292,18,1,0,1,18.18530086910681,9,0,3,0,1,0,0,2.70295861751592,0.0
1539,15,1,1,2,1.4475278638824496,21,0,1,0,0,0,0,0.2700885546341743,4.0
2470,15,1,1,0,8.98296405464425,16,0,1,0,0,0,0,1.4890670205298442,4.0
1130,18,1,0,1,18.274549880129182,22,1,3,0,0,0,0,1.3711850388917164,4.0
2222,16,0,2,4,8.998255621710108,12,0,4,1,1,0,0,2.964668230929299,2.0
1643,18,1,0,4,18.11887935852529,24,1,0,1,1,0,0,1.3962784383778892,4.0
3101,17,0,1,3,5.805673546295207,6,0,2,0,0,0,0,2.053147894166025,3.0
1519,18,1,0,2,18.719883580035557,18,0,3,0,0,0,0,1.737989618721448,4.0
1139,17,1,1,2,1.3281070692099473,7,0,3,1,0,0,0,2.7387957163436,2.0
1536,16,1,3,2,7.335041528518802,27,0,4,1,1,0,0,0.6592029163279249,4.0
3167,18,1,3,2,16.868555914180984,5,0,1,1,0,0,0,2.9713320163258232,2.0
3317,16,1,2,0,6.969559515913106,0,1,2,0,0,0,0,3.0526409582889382,1.0
3034,16,0,0,3,11.660372948882728,27,0,1,1,0,0,0,0.2759351000710758,4.0
1326,16,0,3,4,16.657871897744588,18,0,3,0,0,0,0,1.625082773696198,4.0
2844,17,1,0,2,13.178855878694854,4,1,2,0,0,0,0,3.112170722339197,1.0
2348,17,1,1,2,8.528121129839457,27,0,2,1,1,0,0,0.3392066993150443,4.0
1317,17,1,0,2,6.736954028943054,27,0,4,0,0,0,0,0.534508880538856,4.0
3095,17,1,0,2,6.195306282858068,7,0,3,1,0,0,0,2.670947554324345,2.0
2342,18,0,1,2,18.46599016539859,19,0,1,0,1,1,0,1.7051993889190245,4.0
2654,17,0,0,1,5.24225944033593,15,1,2,1,0,0,0,1.7946671055341392,4.0
2927,15,1,0,0,6.486273277511612,16,1,2,0,0,1,0,2.0972515782565893,3.0
3324,18,0,0,1,4.294702502431265,6,0,1,0,0,0,0,2.006721725237717,3.0
2885,15,0,0,1,18.449977926050064,5,0,0,1,1,0,1,2.48966890236666,3.0
1284,17,0,0,1,5.141921787902235,5,1,1,0,0,0,0,2.3325403195354064,3.0
1226,16,0,0,2,13.812306247732726,13,0,1,0,0,1,0,1.8064063454058108,4.0
1078,18,1,1,3,18.079061303797783,18,1,1,1,1,0,0,2.1317372971872284,3.0
1086,17,1,2,3,3.808269920498204,23,0,3,0,0,0,0,1.1588463344506037,4.0
2086,15,0,1,2,3.669157695177301,11,1,2,0,0,0,0,1.6848422066992197,4.0
2777,16,0,0,1,0.1064838114212851,14,0,4,0,0,0,0,1.9961073864422316,4.0
1971,18,1,1,3,6.074477032636516,15,0,3,1,0,1,0,2.1308327796408117,3.0
1788,18,0,1,0,9.36922474174173,6,0,2,0,0,0,1,2.635341351261105,2.0
1730,18,0,0,2,19.8418437405764,19,0,4,0,0,0,0,1.7922893205354298,4.0
2109,16,0,0,2,11.755908101327444,20,0,3,0,0,0,0,1.0438658671427483,4.0
1567,16,0,0,2,14.71907121030356,13,1,4,1,0,0,0,2.8656747490202017,2.0
1457,16,0,1,4,6.511622650380229,6,1,2,0,1,1,0,3.2094931359032093,1.0
1915,18,1,0,4,17.253503258914517,22,1,3,1,0,0,0,1.5569571221233611,4.0
2333,17,0,0,2,18.31886007908105,18,0,2,1,0,0,0,1.5304278892477712,4.0
2918,16,0,2,2,14.043286572966249,7,1,0,0,0,0,0,2.553484846074773,2.0
2541,17,0,1,0,10.508639966192844,15,1,2,0,0,0,1,2.042537978504808,3.0
1835,15,0,0,2,16.78816075218544,15,0,1,0,0,0,0,1.8889919304287464,4.0
1092,18,1,0,2,7.724727905981792,0,0,2,1,1,0,0,3.5069200713692137,0.0
1304,16,1,1,0,8.934790506227856,15,0,4,0,0,0,0,1.9846599185571745,4.0
1203,17,0,0,2,11.776205403124465,5,0,3,0,1,0,1,2.968093619579765,2.0
3165,16,0,1,3,13.480027421397072,26,0,2,1,0,0,0,0.8142853492286524,4.0
2457,16,0,2,3,0.6959839973670023,11,0,2,1,1,0,0,1.9995718607021808,4.0
1728,17,1,0,3,16.06266177872492,14,0,3,0,0,0,0,2.330783482945125,3.0
1738,15,1,2,2,0.9859932481833988,28,1,2,1,0,1,0,0.5684680837933294,4.0
2114,17,1,1,1,10.207854426974132,2,0,3,1,1,0,0,3.680961344427839,0.0
2586,16,1,1,3,13.427360177935912,22,0,1,1,1,0,0,1.46754910281344,4.0
1899,17,0,0,3,16.665425640716958,10,0,4,0,0,0,0,2.6216701040126886,2.0
3199,16,1,1,3,1.5110898752553914,3,0,3,0,0,0,0,2.7326611971495227,0.0
3323,16,1,1,0,19.12039420973134,21,0,1,1,0,0,0,1.4627462917493628,4.0
2270,16,1,1,1,13.78218162973648,0,0,3,1,0,0,0,3.84128624851289,0.0
2792,16,0,0,2,14.72559797566843,12,0,3,1,1,0,0,2.474039536809681,3.0
2135,17,1,3,1,9.535077510166564,21,0,3,1,1,0,0,1.629355895809393,4.0
2723,17,1,1,2,1.5018729161062794,16,0,2,1,0,0,0,1.479668777301296,4.0
3341,16,0,2,2,9.388697243080877,18,0,1,0,1,0,0,1.2889376961826329,2.0
1402,18,0,0,3,14.287751240745848,6,0,0,1,0,1,0,3.038116129209991,1.0
1373,16,0,0,1,16.59287610705857,8,0,0,0,0,0,0,2.223813666751698,3.0
2650,16,1,0,2,6.036693217857902,10,0,3,0,1,0,1,2.3191191467631675,3.0
3000,15,1,1,1,3.997459492988873,6,0,1,0,0,1,0,1.9012665239921251,4.0
1140,15,1,2,3,19.786990280840783,17,1,3,0,0,0,0,2.2379013009826028,3.0
3274,16,1,2,1,6.373945145707946,26,1,3,0,1,0,0,1.2523485891697117,2.0
3154,15,0,2,2,16.193485161761465,18,0,3,0,0,1,0,1.733364046560005,4.0
1819,18,0,0,1,2.33608215467904,22,1,1,1,0,0,0,1.0690799865648395,4.0
